,gender,age,height,weight,family_history,favc,fcvc,ncp,caec,smoke,ch2o,scc,faf,tue,calc,mtrans,obesity
1885,Feminino,26,1.640125,111.539494,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1886,Feminino,26,1.649178,111.914361,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1887,Feminino,26,1.603404,105.031908,True,True,3,3,1,False,2,False,0,1,1,Transporte público,6
1888,Feminino,26,1.644199,105.036075,True,True,3,3,1,False,2,False,0,1,1,Transporte público,6
1889,Feminino,26,1.628909,106.875927,True,True,3,3,1,False,3,False,0,1,1,Transporte público,6
1890,Feminino,26,1.628019,108.265922,True,True,3,3,1,False,2,False,0,0,1,Transporte público,6
1891,Feminino,21,1.71818,133.466763,True,True,3,3,1,False,2,False,1,1,1,Transporte público,6
1892,Feminino,21,1.708581,131.274851,True,True,3,3,1,False,2,False,2,1,1,Transporte público,6
1893,Feminino,23,1.724983,132.94066,True,True,3,3,1,False,2,False,1,1,1,Transporte público,6
1894,Feminino,23,1.739991,133.485478,True,True,3,3,1,False,3,False,1,1,1,Transporte público,6
1895,Feminino,26,1.568543,102.000122,True,True,3,3,1,False,1,False,0,1,1,Transporte público,6
1896,Feminino,26,1.579893,102.134646,True,True,3,3,1,False,1,False,0,1,1,Transporte público,6
1897,Feminino,20,1.782714,154.618446,True,True,3,3,1,False,2,False,2,1,1,Transporte público,6
1898,Feminino,19,1.793824,160.935351,True,True,3,3,1,False,2,False,2,1,1,Transporte público,6
1899,Feminino,26,1.659557,111.999096,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1900,Feminino,26,1.65782,111.95611,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1901,Feminino,26,1.684082,104.592372,True,True,3,3,1,False,1,False,0,1,1,Transporte público,6
1902,Feminino,25,1.68395,104.846817,True,True,3,3,1,False,1,False,0,1,1,Transporte público,6
1903,Feminino,19,1.716521,127.642324,True,True,3,3,1,False,1,False,1,1,1,Transporte público,6
1904,Feminino,20,1.680762,125.418548,True,True,3,3,1,False,1,False,1,1,1,Transporte público,6
1905,Feminino,26,1.623303,110.81746,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1906,Feminino,26,1.631856,110.804337,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1907,Feminino,22,1.747479,136.516648,True,True,3,3,1,False,2,False,2,1,1,Transporte público,6
1908,Feminino,21,1.782453,137.852618,True,True,3,3,1,False,3,False,2,1,1,Transporte público,6
1909,Feminino,22,1.809871,152.394739,True,True,3,3,1,False,2,False,0,1,1,Transporte público,6
1910,Feminino,22,1.803677,160.639405,True,True,3,3,1,False,2,False,0,1,1,Transporte público,6
1911,Feminino,18,1.745602,133.554686,True,True,3,3,1,False,3,False,2,1,1,Transporte público,6
1912,Feminino,20,1.751038,133.843033,True,True,3,3,1,False,3,False,1,1,1,Transporte público,6
1913,Feminino,26,1.631547,111.588625,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1914,Feminino,26,1.635905,111.571076,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1915,Feminino,26,1.616975,104.846218,True,True,3,3,1,False,3,False,0,1,1,Transporte público,6
1916,Feminino,26,1.62788,104.92057,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1917,Feminino,22,1.76416,133.888629,True,True,3,3,1,False,2,False,1,1,1,Transporte público,6
1918,Feminino,21,1.763847,133.937873,True,True,3,3,1,False,3,False,1,1,1,Transporte público,6
1919,Feminino,26,1.608808,102.083964,True,True,3,3,1,False,1,False,0,1,1,Transporte público,6
1920,Feminino,26,1.610488,102.174953,True,True,3,3,1,False,1,False,0,1,1,Transporte público,6
1921,Feminino,26,1.621231,104.986792,True,True,3,3,1,False,2,False,0,1,1,Transporte público,6
1922,Feminino,26,1.642392,104.988082,True,True,3,3,1,False,1,False,0,1,1,Transporte público,6
1923,Feminino,19,1.801983,138.034526,True,True,3,3,1,False,3,False,1,1,1,Transporte público,6
1924,Feminino,22,1.787614,137.858254,True,True,3,3,1,False,3,False,2,1,1,Transporte público,6
1925,Feminino,20,1.801478,151.417292,True,True,3,3,1,False,2,False,2,1,1,Transporte público,6
1926,Feminino,18,1.807576,152.567671,True,True,3,3,1,False,2,False,2,1,1,Transporte público,6
1927,Feminino,26,1.650125,111.939671,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1928,Feminino,26,1.652674,111.919155,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1929,Feminino,26,1.663632,105.122109,True,True,3,3,1,False,2,False,0,0,1,Transporte público,6
1930,Feminino,26,1.627818,105.428628,True,True,3,3,1,False,1,False,0,1,1,Transporte público,6
1931,Feminino,26,1.66877,104.774144,True,True,3,3,1,False,2,False,0,1,1,Transporte público,6
1932,Feminino,26,1.642098,104.966758,True,True,3,3,1,False,1,False,0,1,1,Transporte público,6
1933,Feminino,26,1.65757,109.931233,True,True,3,3,1,False,2,False,0,0,1,Transporte público,6
1934,Feminino,26,1.643111,109.910012,True,True,3,3,1,False,2,False,0,0,1,Transporte público,6
1935,Feminino,21,1.675562,121.639178,True,True,3,3,1,False,1,False,1,1,1,Transporte público,6
1936,Feminino,23,1.661415,120.748213,True,True,3,3,1,False,2,False,0,1,1,Transporte público,6
1937,Feminino,21,1.713133,133.735889,True,True,3,3,1,False,1,False,2,1,1,Transporte público,6
1938,Feminino,21,1.7199,133.886031,True,True,3,3,1,False,2,False,2,1,1,Transporte público,6
1939,Feminino,26,1.622701,109.982692,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1940,Feminino,26,1.622468,110.400847,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1941,Feminino,26,1.618867,110.777391,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1942,Feminino,26,1.600905,110.074946,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1943,Feminino,21,1.730636,131.902591,True,True,3,3,1,False,1,False,2,1,1,Transporte público,6
1944,Feminino,21,1.729719,131.877558,True,True,3,3,1,False,1,False,2,1,1,Transporte público,6
1945,Feminino,23,1.677672,114.470482,True,True,3,3,1,False,2,False,0,1,1,Transporte público,6
1946,Feminino,24,1.637524,113.90506,True,True,3,3,1,False,2,False,0,1,1,Transporte público,6
1947,Feminino,21,1.738717,128.114161,True,True,3,3,1,False,2,False,1,1,1,Transporte público,6
1948,Feminino,21,1.741193,128.763843,True,True,3,3,1,False,2,False,1,1,1,Transporte público,6
1949,Feminino,20,1.792833,152.43563,True,True,3,3,1,False,2,False,1,1,1,Transporte público,6
1950,Feminino,20,1.810427,152.217135,True,True,3,3,1,False,2,False,2,1,1,Transporte público,6
1951,Feminino,19,1.743589,133.281333,True,True,3,3,1,False,3,False,1,1,1,Transporte público,6
1952,Feminino,20,1.747962,133.936535,True,True,3,3,1,False,3,False,1,1,1,Transporte público,6
1953,Feminino,24,1.71146,113.372851,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1954,Feminino,25,1.685482,113.451224,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1955,Feminino,26,1.639251,111.927001,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1956,Feminino,26,1.654784,111.933152,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1957,Feminino,26,1.641209,111.856492,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1958,Feminino,26,1.643167,111.894229,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1959,Feminino,26,1.63073,104.790549,True,True,3,3,1,False,2,False,0,1,1,Transporte público,6
1960,Feminino,26,1.649867,104.791035,True,True,3,3,1,False,3,False,0,1,1,Transporte público,6
1961,Feminino,26,1.613574,107.012256,True,True,3,3,1,False,3,False,0,1,1,Transporte público,6
1962,Feminino,26,1.627532,106.69053,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1963,Feminino,21,1.726606,131.76807,True,True,3,3,1,False,2,False,1,1,1,Transporte público,6
1964,Feminino,21,1.721476,131.042274,True,True,3,3,1,False,2,False,2,1,1,Transporte público,6
1965,Feminino,24,1.742901,132.8071,True,True,3,3,1,False,3,False,1,1,1,Transporte público,6
1966,Feminino,24,1.737313,133.166595,True,True,3,3,1,False,3,False,1,1,1,Transporte público,6
1967,Feminino,26,1.62414,102.233445,True,True,3,3,1,False,1,False,0,1,1,Transporte público,6
1968,Feminino,26,1.644078,102.277765,True,True,3,3,1,False,1,False,0,1,1,Transporte público,6
1969,Feminino,26,1.592529,102.874549,True,True,3,3,1,False,1,False,0,1,1,Transporte público,6
1970,Feminino,26,1.607734,102.305767,True,True,3,3,1,False,1,False,0,1,1,Transporte público,6
1971,Feminino,19,1.817271,141.917802,True,True,3,3,1,False,3,False,2,1,1,Transporte público,6
1972,Feminino,18,1.808765,140.292018,True,True,3,3,1,False,3,False,2,1,1,Transporte público,6
1973,Feminino,20,1.817231,152.371911,True,True,3,3,1,False,2,False,2,1,1,Transporte público,6
1974,Feminino,18,1.819728,151.278532,True,True,3,3,1,False,2,False,2,1,1,Transporte público,6
1975,Feminino,26,1.656465,111.949972,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1976,Feminino,26,1.648143,111.950113,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1977,Feminino,26,1.622703,111.216192,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1978,Feminino,26,1.640606,111.036881,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1979,Feminino,25,1.683502,104.759643,True,True,3,3,1,False,2,False,0,1,1,Transporte público,6
1980,Feminino,26,1.669039,104.593929,True,True,3,3,1,False,2,False,0,1,1,Transporte público,6
1981,Feminino,25,1.673665,104.704707,True,True,3,3,1,False,1,False,0,1,1,Transporte público,6
1982,Feminino,26,1.668931,104.768318,True,True,3,3,1,False,1,False,0,1,1,Transporte público,6
1983,Feminino,21,1.700996,126.490236,True,True,3,3,1,False,1,False,1,1,1,Transporte público,6
1984,Feminino,21,1.734092,125.117633,True,True,3,3,1,False,2,False,1,0,1,Transporte público,6
1985,Feminino,21,1.708291,130.986338,True,True,3,3,1,False,1,False,2,1,1,Transporte público,6
1986,Feminino,21,1.716497,130.871127,True,True,3,3,1,False,1,False,2,1,1,Transporte público,6
1987,Feminino,26,1.62495,111.00492,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1988,Feminino,26,1.594776,110.640929,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1989,Feminino,26,1.626503,110.818757,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1990,Feminino,26,1.624576,110.803117,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
1991,Feminino,22,1.729099,134.842656,True,True,3,3,1,False,1,False,2,1,1,Transporte público,6
1992,Feminino,22,1.73581,135.346677,True,True,3,3,1,False,3,False,2,1,1,Transporte público,6
1993,Feminino,21,1.748524,133.878843,True,True,3,3,1,False,3,False,1,1,1,Transporte público,6
1994,Feminino,21,1.748951,133.662583,True,True,3,3,1,False,2,False,2,1,1,Transporte público,6
1995,Feminino,20,1.777971,137.785027,True,True,3,3,1,False,3,False,2,1,1,Transporte público,6
1996,Feminino,21,1.73995,135.693381,True,True,3,3,1,False,2,False,1,1,1,Transporte público,6
1997,Feminino,20,1.816868,153.959945,True,True,3,3,1,False,2,False,2,1,1,Transporte público,6
1998,Feminino,21,1.8002,155.242672,True,True,3,3,1,False,2,False,1,1,1,Transporte público,6
1999,Feminino,21,1.74647,133.644711,True,True,3,3,1,False,3,False,2,1,1,Transporte público,6
2000,Feminino,19,1.759091,133.903612,True,True,3,3,1,False,3,False,1,1,1,Transporte público,6
2001,Feminino,21,1.752531,133.618706,True,True,3,3,1,False,3,False,1,1,1,Transporte público,6
2002,Feminino,21,1.761773,133.903469,True,True,3,3,1,False,3,False,1,1,1,Transporte público,6
2003,Feminino,26,1.633195,111.883747,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
2004,Feminino,26,1.633945,111.9307,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
2005,Feminino,26,1.641601,111.830924,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
2006,Feminino,26,1.641132,111.841706,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
2007,Feminino,26,1.638218,104.810024,True,True,3,3,1,False,3,False,0,1,1,Transporte público,6
2008,Feminino,26,1.627483,104.881994,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
2009,Feminino,26,1.610225,104.936381,True,True,3,3,1,False,1,False,0,1,1,Transporte público,6
2010,Feminino,26,1.61739,105.013901,True,True,3,3,1,False,1,False,0,1,1,Transporte público,6
2011,Feminino,23,1.744319,133.45249,True,True,3,3,1,False,3,False,1,1,1,Transporte público,6
2012,Feminino,23,1.755467,133.478611,True,True,3,3,1,False,3,False,1,1,1,Transporte público,6
2013,Feminino,19,1.746416,133.747012,True,True,3,3,1,False,3,False,1,1,1,Transporte público,6
2014,Feminino,19,1.746411,133.676663,True,True,3,3,1,False,3,False,2,1,1,Transporte público,6
2015,Feminino,26,1.611452,102.363149,True,True,3,3,1,False,1,False,0,1,1,Transporte público,6
2016,Feminino,26,1.596813,102.320437,True,True,3,3,1,False,1,False,0,1,1,Transporte público,6
2017,Feminino,26,1.610126,102.686908,True,True,3,3,1,False,1,False,0,1,1,Transporte público,6
2018,Feminino,26,1.623113,102.555691,True,True,3,3,1,False,1,False,0,1,1,Transporte público,6
2019,Feminino,26,1.618348,104.94582,True,True,3,3,1,False,2,False,0,1,1,Transporte público,6
2020,Feminino,26,1.609401,104.854928,True,True,3,3,1,False,3,False,0,1,1,Transporte público,6
2021,Feminino,26,1.621671,105.313967,True,True,3,3,1,False,1,False,0,0,1,Transporte público,6
2022,Feminino,26,1.614484,104.999403,True,True,3,3,1,False,1,False,0,1,1,Transporte público,6
2023,Feminino,19,1.789143,138.202869,True,True,3,3,1,False,3,False,1,1,1,Transporte público,6
2024,Feminino,20,1.774207,138.143162,True,True,3,3,1,False,3,False,2,1,1,Transporte público,6
2025,Feminino,21,1.792933,137.832414,True,True,3,3,1,False,3,False,1,1,1,Transporte público,6
2026,Feminino,22,1.758959,137.79299,True,True,3,3,1,False,3,False,2,1,1,Transporte público,6
2027,Feminino,18,1.807406,141.799429,True,True,3,3,1,False,2,False,2,1,1,Transporte público,6
2028,Feminino,19,1.75091,142.545183,True,True,3,3,1,False,2,False,1,1,1,Transporte público,6
2029,Feminino,20,1.805803,153.149491,True,True,3,3,1,False,2,False,1,1,1,Transporte público,6
2030,Feminino,21,1.796538,152.473675,True,True,3,3,1,False,2,False,1,1,1,Transporte público,6
2031,Feminino,26,1.634894,111.946321,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
2032,Feminino,26,1.639524,111.945588,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
2033,Feminino,26,1.643017,111.720238,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
2034,Feminino,26,1.641849,111.682693,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
2035,Feminino,26,1.621167,104.947703,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
2036,Feminino,26,1.638075,105.036522,True,True,3,3,1,False,2,False,0,1,1,Transporte público,6
2037,Feminino,26,1.60937,105.407313,True,True,3,3,1,False,3,False,0,1,1,Transporte público,6
2038,Feminino,26,1.608283,105.359688,True,True,3,3,1,False,2,False,0,1,1,Transporte público,6
2039,Feminino,26,1.629442,104.835346,True,True,3,3,1,False,2,False,0,1,1,Transporte público,6
2040,Feminino,26,1.629225,104.838425,True,True,3,3,1,False,3,False,0,1,1,Transporte público,6
2041,Feminino,25,1.680218,104.807284,True,True,3,3,1,False,1,False,0,1,1,Transporte público,6
2042,Feminino,25,1.686033,104.772164,True,True,3,3,1,False,1,False,0,1,1,Transporte público,6
2043,Feminino,26,1.662978,110.930509,True,True,3,3,1,False,2,False,0,0,1,Transporte público,6
2044,Feminino,26,1.675185,110.621723,True,True,3,3,1,False,1,False,0,0,1,Transporte público,6
2045,Feminino,26,1.62456,110.10589,True,True,3,3,1,False,2,False,0,0,1,Transporte público,6
2046,Feminino,26,1.626179,110.074019,True,True,3,3,1,False,2,False,0,0,1,Transporte público,6
2047,Feminino,19,1.682594,127.427458,True,True,3,3,1,False,1,False,1,1,1,Transporte público,6
2048,Feminino,19,1.669354,126.088301,True,True,3,3,1,False,1,False,1,1,1,Transporte público,6
2049,Feminino,21,1.68838,121.889803,True,True,3,3,1,False,1,False,1,1,1,Transporte público,6
2050,Feminino,21,1.694439,122.813033,True,True,3,3,1,False,1,False,1,1,1,Transporte público,6
2051,Feminino,22,1.755476,133.870501,True,True,3,3,1,False,2,False,1,1,1,Transporte público,6
2052,Feminino,22,1.748106,133.259033,True,True,3,3,1,False,2,False,2,1,1,Transporte público,6
2053,Feminino,21,1.719913,131.567481,True,True,3,3,1,False,2,False,2,1,1,Transporte público,6
2054,Feminino,21,1.723587,131.929712,True,True,3,3,1,False,2,False,2,1,1,Transporte público,6
2055,Feminino,26,1.623812,109.996742,True,True,3,3,1,False,2,False,0,0,1,Transporte público,6
2056,Feminino,26,1.624099,109.978402,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
2057,Feminino,26,1.632983,111.157811,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
2058,Feminino,26,1.640745,110.919646,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
2059,Feminino,26,1.629727,111.275646,True,True,3,3,1,False,2,False,0,0,1,Transporte público,6
2060,Feminino,26,1.624134,111.531208,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
2061,Feminino,26,1.623938,109.984263,True,True,3,3,1,False,2,False,0,0,1,Transporte público,6
2062,Feminino,26,1.593321,110.168166,True,True,3,3,1,False,2,False,0,0,1,Transporte público,6
2063,Feminino,21,1.730333,132.116491,True,True,3,3,1,False,2,False,2,1,1,Transporte público,6
2064,Feminino,21,1.721057,132.054793,True,True,3,3,1,False,2,False,2,1,1,Transporte público,6
2065,Feminino,22,1.71978,132.262558,True,True,3,3,1,False,2,False,2,1,1,Transporte público,6
2066,Feminino,22,1.699315,133.10761,True,True,3,3,1,False,2,False,2,1,1,Transporte público,6
2067,Feminino,24,1.681394,114.479459,True,True,3,3,1,False,2,False,0,1,1,Transporte público,6
2068,Feminino,24,1.697421,114.482386,True,True,3,3,1,False,3,False,0,1,1,Transporte público,6
2069,Feminino,24,1.650726,113.774198,True,True,3,3,1,False,3,False,0,1,1,Transporte público,6
2070,Feminino,25,1.667383,112.982549,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
2071,Feminino,19,1.746277,128.705761,True,True,3,3,1,False,2,False,1,1,1,Transporte público,6
2072,Feminino,18,1.735461,126.798173,True,True,3,3,1,False,2,False,2,1,1,Transporte público,6
2073,Feminino,20,1.747714,128.148108,True,True,3,3,1,False,2,False,1,1,1,Transporte público,6
2074,Feminino,20,1.71582,129.466541,True,True,3,3,1,False,2,False,1,1,1,Transporte público,6
2075,Feminino,21,1.747987,147.296186,True,True,3,3,1,False,2,False,1,1,1,Transporte público,6
2076,Feminino,20,1.817917,142.559161,True,True,3,3,1,False,3,False,2,1,1,Transporte público,6
2077,Feminino,19,1.80835,150.51648,True,True,3,3,1,False,2,False,2,1,1,Transporte público,6
2078,Feminino,21,1.739457,150.37757,True,True,3,3,1,False,2,False,2,1,1,Transporte público,6
2079,Feminino,19,1.742062,133.779919,True,True,3,3,1,False,3,False,1,1,1,Transporte público,6
2080,Feminino,18,1.741925,133.017105,True,True,3,3,1,False,2,False,2,1,1,Transporte público,6
2081,Feminino,22,1.751067,133.845064,True,True,3,3,1,False,3,False,1,1,1,Transporte público,6
2082,Feminino,22,1.749118,133.955091,True,True,3,3,1,False,3,False,1,1,1,Transporte público,6
2083,Feminino,24,1.663341,113.077187,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
2084,Feminino,25,1.668537,112.555456,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
2085,Feminino,26,1.668951,112.249699,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
